full_state_fidelity,ideal_purity,noisy_purity,purity_loss,trace_distance,execution_time,num_intersecting_pairs,total_time_us,raw_ops_per_sec,effective_ops_per_sec,quantum_volume,info_throughput_bits_per_sec,error_corrected_throughput,success_rate
0.954921390333828,1.0000000000000029,0.9148456917591484,0.0851543082408543,0.0018231607449619,0.0064561367034912,1,1.1,909090.9090909092,868110.3548489345,1,868110.3548489345,17362.207096978687,0.954921390333828
0.9570303313738197,1.0000000000000029,0.9216548337625688,0.0783451662374341,0.0018286411557409,0.0074124336242675,2,1.1,909090.9090909092,870027.5739761996,1,870027.5739761996,17400.55147952399,0.9570303313738197
0.95914630136709,1.0000000000000029,0.928557743549974,0.0714422564500287,0.001834121428521,0.0070452690124511,3,1.1,909090.9090909092,871951.1830609909,1,871951.1830609909,17439.023661219817,0.95914630136709
0.9612616489356056,1.0000000000000029,0.9354839039521032,0.0645160960478995,0.0018378117922166,0.0094435214996337,4,1.1,909090.9090909092,873874.2263050958,1,873874.2263050958,17477.484526101918,0.9612616489356056
0.950513782092763,1.0000000000000029,0.9148248537226934,0.0851751462773094,0.0018231607449619,0.0074679851531982,1,1.1,909090.9090909092,864103.4382661482,1,864103.4382661482,17282.068765322965,0.950513782092763
0.9482200570915188,1.0000000000000029,0.9215076331296904,0.0784923668703123,0.001828641155741,0.0073187351226806,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9459301761624856,1.0000000000000029,0.9283682828686411,0.0716317171313617,0.0018341214285211,0.0072565078735351,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9436360266930378,1.0000000000000029,0.9352110104931202,0.0647889895068827,0.0018378117922167,0.0082330703735351,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0135219097137451,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9844404720908092,1.0000000000000004,0.9691588550535932,0.0308411449464072,0.0109532171093747,0.0063757896423339,2,1.1,909090.9090909092,894945.8837189174,1,894945.8837189174,17898.917674378346,0.9844404720908092
0.9844404720908092,1.0000000000000004,0.9691588550535932,0.0308411449464072,0.0109532171093747,0.0082674026489257,3,1.1,909090.9090909092,894945.8837189174,1,894945.8837189174,17898.917674378346,0.9844404720908092
0.9881405291094456,1.0000000000000004,0.9764422665525057,0.0235577334474947,0.0084768906249997,0.0079710483551025,4,1.1,909090.9090909092,898309.5719176779,1,898309.5719176779,17966.19143835356,0.9881405291094456
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0059425830841064,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9805037366983416,1.0000000000000004,0.9614562488533592,0.0385437511466411,0.0149034292968748,0.0100839138031005,2,1.1,909090.9090909092,891367.0333621285,1,891367.0333621285,17827.34066724257,0.9805037366983416
0.9805037366983416,1.0000000000000004,0.9614562488533592,0.0385437511466411,0.0149034292968748,0.0071754455566406,3,1.1,909090.9090909092,891367.0333621285,1,891367.0333621285,17827.34066724257,0.9805037366983416
0.9841840113415362,1.0000000000000004,0.9686620218214606,0.0313379781785398,0.0124469531249999,0.0073049068450927,4,1.1,909090.9090909092,894712.7375832148,1,894712.7375832148,17894.254751664295,0.9841840113415362
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0061976909637451,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9755828172070676,1.0000000000000004,0.9519151684871248,0.0480848315128756,0.0198411945312498,0.0084428787231445,2,1.1,909090.9090909092,886893.4701882433,1,886893.4701882433,17737.869403764867,0.9755828172070676
0.9755828172070676,1.0000000000000004,0.9519151684871248,0.0480848315128756,0.0198411945312498,0.0071468353271484,3,1.1,909090.9090909092,886893.4701882433,1,886893.4701882433,17737.869403764867,0.9755828172070676
0.9792383636943686,1.0000000000000004,0.9590247726869856,0.0409752273130148,0.0174095312499999,0.0074703693389892,4,1.1,909090.9090909092,890216.6942676078,1,890216.6942676078,17804.333885352156,0.9792383636943686
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.006157636642456,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9657409779263514,1.0000000000000004,0.9331235990348452,0.0668764009651552,0.0297167249999997,0.0070319175720214,2,1.1,909090.9090909092,877946.3435694103,1,877946.3435694103,17558.926871388205,0.9657409779263514
0.9657409779263514,1.0000000000000004,0.9331235990348452,0.0668764009651552,0.0297167249999997,0.0071380138397216,3,1.1,909090.9090909092,877946.3435694103,1,877946.3435694103,17558.926871388205,0.9657409779263514
0.9693470680130312,1.0000000000000004,0.940043796927756,0.0599562030722445,0.0273346874999998,0.0074751377105712,4,1.1,909090.9090909092,881224.6072845738,1,881224.6072845738,17624.492145691478,0.9693470680130312
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0063471794128417,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9362154592526106,1.0000000000000004,0.8790736209195242,0.1209263790804762,0.0593433164062499,0.0070905685424804,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9362154592526106,1.0000000000000004,0.8790736209195242,0.1209263790804762,0.0593433164062499,0.0073673725128173,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9396731800018122,1.0000000000000004,0.8854490481011725,0.1145509518988279,0.05711015625,0.0071394443511962,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0063180923461914,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.8870062604947576,1.0000000000000004,0.796739424865721,0.2032605751342794,0.1087209687499999,0.0069289207458496,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.8870062604947576,1.0000000000000004,0.796739424865721,0.2032605751342794,0.1087209687499999,0.0073494911193847,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.8902166989205541,1.0000000000000004,0.8022850512541972,0.1977149487458032,0.1067359374999999,0.0074992179870605,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0063328742980957,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.0076053142547607,2,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.0066547393798828,3,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
0.9891296580656934,1.0000000000000004,0.9783971118234188,0.0216028881765815,0.0074843749999998,0.0074131488800048,4,1.1,909090.9090909092,899208.7800597212,1,899208.7800597212,17984.175601194424,0.9891296580656934
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0062029361724853,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.0070462226867675,2,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.0066146850585937,3,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.989129658065694,1.0000000000000004,0.9783971118234184,0.021602888176582,0.007484375,0.0078048706054687,4,1.1,909090.9090909092,899208.7800597217,1,899208.7800597217,17984.175601194434,0.989129658065694
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0073714256286621,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.0072863101959228,2,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.007129430770874,3,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.989129658065694,1.0000000000000004,0.9783971118234184,0.021602888176582,0.007484375,0.0075113773345947,4,1.1,909090.9090909092,899208.7800597217,1,899208.7800597217,17984.175601194434,0.989129658065694
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0063960552215576,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.0070002079010009,2,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.0069270133972167,3,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
0.9891296580656934,1.0000000000000004,0.9783971118234188,0.0216028881765815,0.0074843749999998,0.0074200630187988,4,1.1,909090.9090909092,899208.7800597212,1,899208.7800597212,17984.175601194424,0.9891296580656934
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0060131549835205,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.007220983505249,2,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.9854246558593752,1.0000000000000004,0.9710941929796576,0.0289058070203429,0.0099656640624998,0.0069429874420166,3,1.1,909090.9090909092,895840.5962357958,1,895840.5962357958,17916.811924715916,0.9854246558593752
0.989129658065694,1.0000000000000004,0.9783971118234184,0.021602888176582,0.007484375,0.0075798034667968,4,1.1,909090.9090909092,899208.7800597217,1,899208.7800597217,17984.175601194434,0.989129658065694
0.9811186357445356,1.0000000000000004,0.9626389233311368,0.0373610766688636,0.0136736326171872,0.0077998638153076,1,1.1,909090.9090909092,891926.0324950323,1,891926.0324950323,17838.520649900645,0.9811186357445356
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.0070455074310302,2,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
0.9854246558593768,1.0000000000000004,0.9710941929796576,0.0289058070203427,0.0099656640624998,0.0066864490509033,3,1.1,909090.9090909092,895840.5962357969,1,895840.5962357969,17916.811924715937,0.9854246558593768
0.9891296580656934,1.0000000000000004,0.9783971118234188,0.0216028881765815,0.0074843749999998,0.0074367523193359,4,1.1,909090.9090909092,899208.7800597212,1,899208.7800597212,17984.175601194424,0.9891296580656934
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0033848285675048,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0070545673370361,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.007817268371582,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.97394835341415,1.0000000000000018,0.9486927141455388,0.051307285854463,0.0025206613427671,0.0078332424163818,4,1.1,909090.9090909092,885407.5940128635,1,885407.5940128635,17708.15188025727,0.97394835341415
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0067768096923828,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0079505443572998,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0071732997894287,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9700486824659964,1.0000000000000018,0.9411336139785909,0.0588663860214109,0.0056376568244121,0.0082190036773681,4,1.1,909090.9090909092,881862.4386054511,1,881862.4386054511,17637.248772109022,0.9700486824659964
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0067722797393798,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0088686943054199,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0075056552886962,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.965174093267116,1.0000000000000018,0.9317701203426126,0.0682298796573891,0.0104690409660203,0.0081815719604492,4,1.1,909090.9090909092,877430.9938791964,1,877430.9938791964,17548.619877583926,0.965174093267116
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0069215297698974,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0082218647003173,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0086450576782226,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9554249144144192,1.0000000000000018,0.9133277383130136,0.0866722616869881,0.0204390809327069,0.0088622570037841,4,1.1,909090.9090909092,868568.1040131084,1,868568.1040131084,17371.36208026217,0.9554249144144192
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0069367885589599,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0090165138244628,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0050103664398193,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9261773767180658,1.0000000000000018,0.8602774341630679,0.1397225658369338,0.050349200832767,0.0081579685211181,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0070013999938964,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0076930522918701,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0090534687042236,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.8774314793033966,1.0000000000000018,0.7794497337093347,0.2205502662906671,0.1001994006662003,0.0081186294555664,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
